ID,Message,Language,Actual_Label,Predicted_Label,Scam_Probability,Correct
1,Your Allied Bank account has been flagged for suspicious activity. Verify your identity within 2 hours or your account will be permanently frozen. Call 0300-1234567 immediately.,English,Scam,Scam,0.7605,True
2,"Dear customer, your bank account has been locked due to multiple failed login attempts. To unlock, please provide your CNIC number and date of birth on our portal.",English,Scam,Scam,0.5257,True
3,"URGENT: Unauthorized transaction of Rs. 75000 detected on your HBL account. If this was not you, reply with your account number and PIN to block it now.",English,Scam,Scam,0.6612,True
4,Your Meezan Bank debit card will expire in 3 days. Click this link to update your card details and avoid service interruption.,English,Scam,Scam,0.6869,True
5,Security Alert: Someone tried to access your UBL NetBanking from a new device. Confirm your identity by sending your password to this number.,English,Scam,Scam,0.5498,True
6,"To receive your pending refund of Rs. 15000, please share the 6-digit OTP sent to your mobile number. This is required for processing.",English,Scam,Scam,0.6697,True
7,"Your One-Time-Password is 847293. Do NOT share this with anyone. Note: If someone asked you to share this code, it is a scam.",English,Safe,Safe,0.3,True
8,Verify your identity by providing the OTP sent to your registered mobile. Failure to verify within 10 minutes will result in account suspension.,English,Scam,Scam,0.5671,True
9,"For your security, we need to re-verify your PIN. Please reply with your 4-digit ATM PIN to confirm your identity.",English,Scam,Scam,0.5613,True
10,"Congratulations! To claim your prize, we need your bank account OTP for verification purposes only.",English,Scam,Scam,0.7366,True
11,"Your JazzCash account has been credited with Rs. 5000 bonus. To activate, dial *786# and enter the code 994412.",English,Scam,Scam,0.5173,True
12,EasyPaisa notification: A payment of Rs. 12500 is pending in your account. Send Rs. 500 activation fee to 0345-9876543 to release it.,English,Scam,Scam,0.8283,True
13,"Your NayaPay wallet has been temporarily suspended. To reactivate, provide your CNIC and account PIN via this form.",English,Scam,Scam,0.6649,True
14,SadaPay is offering a cashback of Rs. 2000 on your next transaction. Register now by sharing your card details.,English,Scam,Scam,0.5458,True
15,ALERT: Rs. 8500 was sent to your Easypaisa wallet. This amount will be reversed in 24 hours unless you confirm by calling 0321-5551234.,English,Scam,Scam,0.726,True
16,FBR Notice: Your tax return has been flagged for audit. Pay Rs. 25000 penalty immediately to avoid legal proceedings. Contact 051-9922334.,English,Scam,Scam,0.7697,True
17,Government of Pakistan: You have been selected for the PM Youth Loan Scheme. Pay Rs. 1500 processing fee to 0300-8877665 to receive your loan of Rs. 500000.,English,Scam,Scam,0.688,True
18,"NADRA: Your CNIC has expired. Renew online by providing your current CNIC number, father's name, and Rs. 500 fee to this account.",English,Scam,Scam,0.6968,True
19,Pakistan Revenue Authority: Outstanding tax of Rs. 45000 against your NTN. Settle within 48 hours or face property seizure. Pay to account 0012-3456789.,English,Scam,Scam,0.7411,True
20,Overseas Pakistanis Foundation: Your membership renewal is overdue. Send Rs. 3000 to maintain your benefits. Contact 042-35761234.,English,Scam,Scam,0.5218,True
21,BISP Notification: You are eligible for Rs. 25000 under the Benazir Income Support Programme. Register by sending your CNIC to 0333-2211445.,English,Scam,Scam,0.6718,True
22,Ehsaas Programme: Your family has been approved for Rs. 14000 monthly stipend. Complete registration by paying Rs. 800 fee.,English,Scam,Safe,0.4343,False
23,BISP: Your payment of Rs. 12000 is ready for collection. Share your bank details and CNIC to receive it electronically.,English,Scam,Scam,0.6107,True
24,You have been selected for Ehsaas Kafalat Programme. Rs. 18000 cash assistance available. Provide your account number and OTP to disburse.,English,Scam,Scam,0.686,True
25,Government Relief Package: Rs. 10000 food subsidy approved for your family. Dial *8171# and enter your CNIC to claim now.,English,Scam,Scam,0.5713,True
26,Job Opportunity: Work from home and earn Rs. 50000/month. No experience required. Send Rs. 2500 registration fee to get started today.,English,Scam,Scam,0.7983,True
27,Hiring Alert: Data entry operators needed urgently. Salary Rs. 35000. Send your CNIC copy and Rs. 1000 processing fee to apply.,English,Scam,Scam,0.8163,True
28,Congratulations! You have been shortlisted for a government position. Pay Rs. 5000 interview fee to confirm your slot.,English,Scam,Scam,0.6562,True
29,Freelance opportunity: Earn Rs. 2000 daily by liking YouTube videos. Send Rs. 1500 to activate your account.,English,Scam,Scam,0.6864,True
30,URGENT HIRING: Call center agents needed. Rs. 40000/month. No interview required. Pay Rs. 3000 to join immediately.,English,Scam,Scam,0.8062,True
